ndof h rel-L2-err-B rel-H1sem-err-B
4.320000000000000000e+02 4.811252243246881555e-02 1.605267292625328635e+00 1.329050446871433699e+00
1.522000000000000000e+03 2.563260079255080121e-02 1.114278833459760865e+00 9.180613509757018509e-01
5.646000000000000000e+03 1.330851391722932993e-02 3.012284541790754555e-01 5.101427365062010111e-01
2.165800000000000000e+04 6.795021345064200351e-03 8.511020872341129584e-02 2.531228825312896724e-01
8.478700000000000000e+04 3.434277349405535223e-03 2.631482838164361099e-02 1.296005106911867211e-01
3.354500000000000000e+05 1.726577598662541605e-03 7.935684170298438686e-03 6.545494460779968660e-02
1.334456000000000000e+06 8.656610371708234851e-04 2.414031818032772673e-03 3.294055623705140212e-02
