ndof h rel-L2-err-B rel-H1sem-err-B
4.320000000000000000e+02 4.811252243246881555e-02 1.548599006797960920e+00 1.293686791102963918e+00
1.522000000000000000e+03 2.563260079255080121e-02 1.096956318447977141e+00 9.317978845997935133e-01
5.646000000000000000e+03 1.330851391722932993e-02 2.977420684473735535e-01 5.148841121646511310e-01
2.165800000000000000e+04 6.795021345064200351e-03 8.485236954958745581e-02 2.537996225373102543e-01
8.478700000000000000e+04 3.434277349405535223e-03 2.610129536667035732e-02 1.296231875819921775e-01
3.354500000000000000e+05 1.726577598662541605e-03 7.824687551083099601e-03 6.545328848282749856e-02
1.334456000000000000e+06 8.656610371708234851e-04 2.379700107609354371e-03 3.294042280373579712e-02
