ndof h rel-L2-err-B
4.320000000000000000e+02 4.811252243246881555e-02 1.820660682551701104e+00
1.522000000000000000e+03 2.563260079255080121e-02 1.160303740091783276e+00
5.646000000000000000e+03 1.330851391722932993e-02 8.942713555825080318e-01
2.165800000000000000e+04 6.795021345064200351e-03 2.787749620710618714e+00
8.478700000000000000e+04 3.434277349405535223e-03 7.566141962298413404e+00
3.354500000000000000e+05 1.726577598662541605e-03 1.771055235203332856e+01
1.334456000000000000e+06 8.656610371708234851e-04 3.811261616933632723e+01
