ndof h rel-L2-err-B rel-H1sem-err-B
1.475000000000000000e+03 2.603778219616477430e-02 7.412205790359509272e-02 1.228773714223922869e-01
5.365000000000000000e+03 1.365259278824230114e-02 2.154685297995776946e-02 3.309197589563921821e-02
2.031500000000000000e+04 7.016032411899479106e-03 3.887557138860101621e-03 8.308915106431148667e-03
7.901100000000000000e+04 3.557592662943438906e-03 1.535529486604006975e-03 2.861080569295192371e-03
3.116390000000000000e+05 1.791323811799439133e-03 8.171367774496648582e-04 1.417739241598475275e-03
1.237659000000000000e+06 8.988754058705747136e-04 4.336651636819116281e-04 7.762808599516109664e-04
