ndof h rel-L2-err-B rel-H1sem-err-B
4.320000000000000000e+02 4.811252243246881555e-02 1.545872554089822826e+00 1.290816665992835510e+00
1.522000000000000000e+03 2.563260079255080121e-02 1.096042339695398882e+00 9.318046397423518368e-01
5.646000000000000000e+03 1.330851391722932993e-02 2.977235519221688720e-01 5.148622345356049790e-01
2.165800000000000000e+04 6.795021345064200351e-03 8.485742437705606767e-02 2.538036903422867252e-01
8.478700000000000000e+04 3.434277349405535223e-03 2.610157182124208525e-02 1.296235335504903885e-01
3.354500000000000000e+05 1.726577598662541605e-03 7.824511646462528613e-03 6.545329348957261428e-02
1.334456000000000000e+06 8.656610371708234851e-04 2.379672997214897241e-03 3.294042248998176742e-02
