ndof h rel-L2-err-B rel-H1sem-err-B
3.200000000000000000e+03 1.767766952966368793e-02 7.703302455000913228e-03 1.029294673834128815e-01
1.183400000000000000e+04 9.192512255178241290e-03 4.222139571084341896e-03 4.676810058894435157e-02
4.523600000000000000e+04 4.701732343299729923e-03 1.342814059214075600e-03 1.881441335245658333e-02
1.768370000000000000e+05 2.378008653698624776e-03 3.012979232177345865e-04 4.349981899486560048e-03
6.993080000000000000e+05 1.195819832146907897e-03 9.001685285907097686e-05 1.505704534005384903e-03
