ndof h rel-L2-err-B rel-H1sem-err-B
1.568000000000000000e+03 2.525381361380526699e-02 1.214891220618082190e+00 1.120578736865138092e+00
5.762000000000000000e+03 1.317386998566355029e-02 2.653489412197406749e-01 5.061495551277690463e-01
2.192600000000000000e+04 6.753366125657806439e-03 5.127141301448101540e-02 1.583132802576603104e-01
8.532200000000000000e+04 3.423493333310398054e-03 1.106457286730231672e-02 5.012376933435434140e-02
3.365340000000000000e+05 1.723794641076446116e-03 1.775110374755121782e-03 1.231535695180444034e-02
1.336586000000000000e+06 8.649709980735154980e-04 4.088007029945961456e-04 3.094194584926877097e-03
