ndof h rel-L2-err-B rel-H1sem-err-B
3.200000000000000000e+03 1.767766952966368793e-02 6.954909847851427074e-01 9.735512190013023703e-01
1.183400000000000000e+04 9.192512255178241290e-03 3.149049566432391423e-01 3.905148022502619165e-01
4.523600000000000000e+04 4.701732343299729923e-03 1.602072913152872147e-01 1.607752888448660544e-01
1.768370000000000000e+05 2.378008653698624776e-03 3.250252497871407992e-02 5.095612491809950462e-02
6.993080000000000000e+05 1.195819832146907897e-03 2.673188150886151790e-02 3.474454969063493770e-02
