ndof h rel-L2-err-B rel-H1sem-err-B
3.200000000000000000e+03 1.767766952966368793e-02 1.017623253841724515e-02 2.668294635299395950e-02
1.183400000000000000e+04 9.192512255178241290e-03 5.865992916087764235e-03 1.003806224967403182e-02
4.523600000000000000e+04 4.701732343299729923e-03 1.978679020295345814e-03 3.618036054371857966e-03
1.768370000000000000e+05 2.378008653698624776e-03 3.066422681714675450e-04 6.514968839843115296e-04
6.993080000000000000e+05 1.195819832146907897e-03 4.747234778995743939e-05 1.476716243974164101e-04
